"src_first_name";"src_last_name";"src_gender";"src_number_of_empl";"src_year_of_birth"
"Margaret";;"F";"21";"1978"
"Margaret";"Holtem";"F";"21";"1000"
"Margarret";"Krasnow";"F";"26";"1970"
"Jean";"xxx";"T";"21";"1873"
"Martin";"Milon";"M";"3";"1983"
"Jay";"Vazquez";"M";;
"Margaret";"Mosley";"F";;
"Margaret";"Holten";"F";"21";"1999"
"Jean";"Mosley";"F";"24";"1"
;;;;
"Luis";"Milot";"M";"45";"1989"
"Luis";"Milot";"M";"45";"198"
"Luis";"Malot";"M";"45";"1936"
"Luis";"Morlee";"M";"45";"1936"
"Katherine";"Hershaw";;"27";
"Margaret";"Milos";;"43";"1874"
"Margaret";"Holten";;"21";
"Lewis";"Bring";"M";"54";"1936"
"Lewis";"Milot";"M";"52";"1936"
"Lewis";;"M";"52";"1936"
"Margaret";;"F";"21";
"Alan";;"M";"71";"1936"
"Howard";;"M";"21";"1650"
"Veral";"Krasnov";"F";"24";"1903"
"Veral";"Krasnow";"F";"24";"1903"
"Vera";"Krasnow";"F";"24";"1903"
"Vera";"Krasnov";"F";"24";"1903"
"Victorie";"Voss";"F";"?";"1992"
"Howard";"Vallar";"M";;"1990"
"Howard";"Vallar";"M";;"x"
"Jesus";"Poynton";"M";"8";"1900"
"Adam";"Al-an";"M";"99";"1994"
"Carlos";"Al an";"M";"88";"1993"
"Adam";"Al an";"M";"99";"1994"
"Carlos";"Al-an";"M";"88";"1993"
