"Id";"First_name";"Last_name";"Gender";"Number_of_employees";"Year_of_birth"
"1";"Margaret";"Holten";"F";"21";"1978"
"2";"Margaret";"Krasnow";"F";"26";"1970"
"3";"Martin";"Milot";"M";"34";"1983"
"4";"Jay";"Vazquez";"M";"76";"1991"
"5";"Jean";"Usack";"F";"24";"1873"
"6";"Jean";"Mosley";"F";"24";"1873"
"7";"Marilyn";"Milos";"F";"25";"1983"
"8";"Vera";"Krasnow";"F";"24";"1903"
"9";"Katherine";"Hershaw";"F";"27";"1985"
"10";"Lewis";"Bring";"M";"54";"1936"
"11";"Lewis";"Milot";"M";"52";"1936"
"12";"Alan";"Serano";"M";"71";"1936"
"13";"Veronica";"Mosley";"F";"34";"1654"
"14";"Lucy";"Vazques";"F";"23";"1980"
"15";"Marilyn";"Holten";"F";"23";"1987"
"16";"Luis";"Milot";"M";"45";"1989"
"17";"Marie";"Hershaw";"F";"51";"1879"
"18";"Paul";"Zerbe";"M";"23";"1874"
"19";"Peggy";"Krasnow";"F";"56";"1984"
"20";"Peggy";"Zerba";"F";"27";"1985"
"21";"Micheal";"Bring";"M";"53";"1983"
"22";"Howard";"Pyburn";"M";"43";"1654"
"23";"Margaret";"Holten";"F";"21";"1988"
"24";"Margaret";"Milos";"F";"43";"1874"
"25";;"Voss";"F";"0";"1992"
"26";;"Vallar";"M";"0";"1990"
"27";"Ivan";"Poynton";"M";"1";"1900"
"28";"Patrick";"Poynton";"M";"2";"1900"
"29";"Jezus";"Poynton";"M";"8";"1900"
"30";"Jesus";"Poynton";"M";"8";"1900"
"31";"Adam";"Al-an";"M";"99";"1994"
"32";"Carlos";"Al an";"M";"88";"1993"
